NHGISST_2010,NHGISCTY_2010,STATENAM_2010,NHGISNAM_2010,Population
550,117,Wisconsin,Sheboygan,50337.856100739176
550,119,Wisconsin,Taylor,11262.308709334719
550,121,Wisconsin,Trempealeau,23114.15482394051
550,123,Wisconsin,Vernon,28351.29821532978
550,125,Wisconsin,Vilas,4674.920435530619
550,127,Wisconsin,Walworth,29264.03116394588
550,129,Wisconsin,Washburn,5526.712684211102
550,131,Wisconsin,Washington,23583.04235456838
550,133,Wisconsin,Waukesha,35303.94348576034
550,135,Wisconsin,Waupaca,31610.817308951642
550,137,Wisconsin,Waushara,15975.334630989973
550,139,Wisconsin,Winnebago,58205.85227256439
550,141,Wisconsin,Wood,25864.74248262634
560,1,Wyoming,Albany,12839.665951744108
560,3,Wyoming,Big Horn,1125.7003886413331
560,5,Wyoming,Campbell,3038.175914247846
560,7,Wyoming,Carbon,9602.9678688886
560,9,Wyoming,Converse,2388.930561429728
560,11,Wyoming,Crook,1640.2593926421239
560,13,Wyoming,Fremont,3853.2559416597664
560,15,Wyoming,Goshen,6375.032821794
560,17,Wyoming,Hot Springs,746.1266245833363
560,19,Wyoming,Johnson,2357.6430939327647
560,21,Wyoming,Laramie,7675.653964397437
560,23,Wyoming,Lincoln,4589.7599604629695
560,25,Wyoming,Natrona,1806.9631199100784
560,27,Wyoming,Niobrara,1294.3048968323756
560,29,Wyoming,Park,2061.79628630099
560,31,Wyoming,Platte,6028.518838117948
560,33,Wyoming,Sheridan,5110.980763225427
560,35,Wyoming,Sublette,3427.376068087726
560,37,Wyoming,Sweetwater,8420.034970950259
560,39,Wyoming,Teton,3303.5883701455778
560,41,Wyoming,Uinta,2335.772446657904
560,43,Wyoming,Washakie,799.1697738209737
560,45,Wyoming,Weston,1682.6707301686292
